alpha0,acc_128,acc_128_std,first_quarter_mass_128,last_quarter_mass_128,top1_hit_128
1,0.486,0.066,0.992,0.000,0.129
5,0.556,0.059,0.964,0.000,0.160
20,0.851,0.078,0.672,0.029,0.426
50,0.944,0.053,0.450,0.116,0.862
